participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.age,participant.gender,participant.region,participant.treat,participant.employed,participant.high_school,participant.university,participant.not_student,participant.sharing_inn,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.name,session.config.participation_fee,session.age18to24,session.age25to34,session.age35to44,session.age45to54,session.age55to64,session.age65to99,session.male,session.female,session.centro,session.isole,session.nordest,session.nordovest,session.sud,follow_up.1.player.id_in_group,follow_up.1.player.role,follow_up.1.player.payoff,follow_up.1.player.id_cint,follow_up.1.player.treat,follow_up.1.player.age,follow_up.1.player.gender,follow_up.1.player.region,follow_up.1.player.quota_full,follow_up.1.player.policy_intervention,follow_up.1.player.universal_income,follow_up.1.player.tax_credits_innovation,follow_up.1.player.stronger_regulations_ai,follow_up.1.player.education_policies_training,follow_up.1.player.breaking_up_tech_monopolies,follow_up.1.player.lower_taxes_on_labor,follow_up.1.player.higher_taxes_on_capital,follow_up.1.player.minimum_wage_policy,follow_up.1.player.unemployment_benefits,follow_up.1.player.ai_what_is,follow_up.1.player.news_articles_read,follow_up.1.player.search_candidate_policies,follow_up.1.player.search_tvnews,follow_up.1.player.search_google,follow_up.1.player.search_radio,follow_up.1.player.search_blogs,follow_up.1.player.search_podcasts,follow_up.1.player.search_newspapers,follow_up.1.player.search_facebook,follow_up.1.player.search_twitter,follow_up.1.player.search_instagram,follow_up.1.player.search_tiktok,follow_up.1.player.search_other_social,follow_up.1.player.search_verbal,follow_up.1.player.search_websites,follow_up.1.player.search_speech,follow_up.1.player.policy_priority,follow_up.1.player.active,follow_up.1.player.active_community,follow_up.1.player.active_neighborhood,follow_up.1.player.active_work,follow_up.1.player.active_friends,follow_up.1.player.active_family,follow_up.1.player.active_social_media,follow_up.1.player.candidate_voted,follow_up.1.player.party_for_ai,follow_up.1.player.party_for_workers,follow_up.1.player.job_loss_chance,follow_up.1.player.answer1,follow_up.1.player.answer2,follow_up.1.player.answer3,follow_up.1.player.answer4,follow_up.1.player.answer5,follow_up.1.player.answer6,follow_up.1.player.answer7,follow_up.1.player.answer8,follow_up.1.player.selected_most_common_petition,follow_up.1.player.beliefs_optimistic,follow_up.1.player.beliefs_pessimistic,follow_up.1.player.beliefs_balanced,follow_up.1.player.button_optimistic,follow_up.1.player.button_pessimistic,follow_up.1.player.button_neutral,follow_up.1.player.happiness,follow_up.1.player.anger,follow_up.1.player.fear,follow_up.1.player.political_corr,follow_up.1.player.tvnews,follow_up.1.player.google,follow_up.1.player.radio,follow_up.1.player.blogs,follow_up.1.player.podcasts,follow_up.1.player.newspapers,follow_up.1.player.facebook,follow_up.1.player.twitter,follow_up.1.player.instagram,follow_up.1.player.tiktok,follow_up.1.player.other_social,follow_up.1.player.verbal,follow_up.1.player.daily_news_time,follow_up.1.player.main_media_outlet,follow_up.1.group.id_in_subsession,follow_up.1.subsession.round_number
643,0abdr9q8,67617fff-b47c-7a31-c343-06453dd91298,0,14,14,follow_up,Completion,2024-12-17 13:43:49.050991,1,,,0.0,66,Femmina,Lombardia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,643,,0.0,67617fff-b47c-7a31-c343-06453dd91298,optimistic,66,Femmina,Lombardia,0,Sì,0,0,1,0,0,1,1,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Partito Democratico,Movimento 5 Stelle,90,0,0,0,0,0,0,0,1,pessimistic,10,50,40,2,4,2,2,7,6,1,1,0,0,0,0,1,0,0,0,0,0,0,20,telegiornali,1,1
644,j6hzlhk9,67618025-2ece-24c4-e460-8c93e441ff87,0,14,14,follow_up,Completion,2024-12-17 13:44:20.326814,1,,,0.0,50,Maschio,Piemonte,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,644,,0.0,67618025-2ece-24c4-e460-8c93e441ff87,pessimistic,50,Maschio,Piemonte,0,No,1,0,0,0,0,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,Sì tra 5 e 10 articoli,"Yes, but only of one candidate",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,81,0,0,1,0,0,0,0,0,pessimistic,,,,0,1,0,6,6,7,6,0,0,0,0,0,0,0,0,0,0,1,0,2,Pornhub,1,1
645,d7grkkfz,67618043-9295-d4cc-2a1b-3c3eebd0d5bf,0,14,14,follow_up,Completion,2024-12-17 13:44:42.819397,1,,,0.0,60,Femmina,Piemonte,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,645,,0.0,67618043-9295-d4cc-2a1b-3c3eebd0d5bf,neutral,60,Femmina,Piemonte,0,No,1,1,1,1,1,1,1,1,1,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",Yes,0,1,0,1,0,0,1,0,0,1,0,0,0,1,7,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Movimento 5 Stelle,10,1,0,0,0,0,0,1,0,pessimistic,20,50,30,3,1,0,7,2,3,7,0,0,0,1,0,0,0,0,0,0,0,0,120,Portali news,1,1
646,zk5lmj7x,67618069-d43a-5100-b68d-35a22fe8fb4f,0,14,14,follow_up,Completion,2024-12-17 13:45:29.076365,1,,,0.0,21,Femmina,Lazio,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,646,,0.0,67618069-d43a-5100-b68d-35a22fe8fb4f,optimistic,21,Femmina,Lazio,0,Sì,0,1,0,0,0,0,0,1,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, tra 2 e 5 articoli","Yes, but only of one candidate",1,0,0,0,0,0,0,0,1,1,0,0,0,0,5,"Yes, I will become more active on these topics in the near future",0,1,1,0,0,0,Forza Italia,Fratelli d’Italia,Forza Italia,61,0,1,0,0,1,0,0,0,pessimistic,25,50,25,1,1,1,2,1,3,4,0,0,0,0,0,0,0,0,1,1,1,0,30,Social ,1,1
647,nztromqd,67618077-2970-bf11-103d-6dcd010f38b2,0,14,14,follow_up,Completion,2024-12-17 13:45:35.098125,1,,,0.0,68,Femmina,Lazio,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,647,,0.0,67618077-2970-bf11-103d-6dcd010f38b2,pessimistic,68,Femmina,Lazio,0,Sì,0,0,0,0,0,0,0,0,0,,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,25,0,0,0,0,0,0,0,1,,,,,0,0,0,2,5,5,4,1,0,0,0,0,1,1,0,0,0,0,1,30,Facebook ,1,1
648,ed6rhebg,676180a0-a6f4-4b37-10a6-00e0997ad31a,0,14,14,follow_up,Completion,2024-12-17 13:46:18.320428,1,,,0.0,40,Femmina,Calabria,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,648,,0.0,676180a0-a6f4-4b37-10a6-00e0997ad31a,neutral,40,Femmina,Calabria,0,Sì,0,1,0,0,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli","Yes, but only of one candidate",0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"Yes, I have become more active on these topics",0,0,0,1,0,0,Verdi/Sinistra,Movimento 5 Stelle,Partito Democratico,50,1,0,0,1,0,0,0,0,pessimistic,50,25,25,1,0,0,2,4,2,5,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1
649,0b6pvhuj,676180ba-d857-c734-3adb-74054b3a2ea9,0,14,14,follow_up,Completion,2024-12-17 13:46:40.782053,1,,,0.0,44,Maschio,Sardegna,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,649,,0.0,676180ba-d857-c734-3adb-74054b3a2ea9,optimistic,44,Maschio,Sardegna,0,No,1,0,0,0,0,0,0,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",Yes,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,"No, I will not become more active on these topics",0,0,0,0,0,0,Verdi/Sinistra,Movimento 5 Stelle,Altro di centrosinistra,52,0,0,1,0,0,0,0,0,balanced,30,20,50,2,0,0,5,4,6,5,1,0,0,0,0,1,1,0,0,0,0,0,50,giornali,1,1
650,18zb8hjq,676180ba-131a-984f-0108-4387c67cace4,0,14,14,follow_up,Completion,2024-12-17 13:47:15.844895,1,,,0.0,70,Maschio,Friuli-Venezia Giulia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,650,,0.0,676180ba-131a-984f-0108-4387c67cace4,pessimistic,70,Maschio,Friuli-Venezia Giulia,0,No,0,0,1,1,1,1,1,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"No, I will not become more active on these topics",0,0,0,0,0,0,Partito Democratico,Partito Democratico,Partito Democratico,0,1,0,1,0,1,1,0,0,optimistic,30,30,40,0,0,0,4,4,2,2,0,0,0,0,0,1,0,0,0,0,1,0,120,quotidiani,1,1
651,b5kxrc85,676180ef-74d0-8bb5-e1e6-7538f87c922e,0,14,14,follow_up,Completion,2024-12-17 13:47:34.445720,1,,,0.0,54,Femmina,Calabria,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,651,,0.0,676180ef-74d0-8bb5-e1e6-7538f87c922e,neutral,54,Femmina,Calabria,0,No,1,1,0,0,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Yes, I have become more active on these topics",0,0,0,1,0,0,Forza Italia,Forza Italia,,53,0,0,0,0,0,0,1,0,balanced,30,20,50,1,1,1,4,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,2,Facebook,1,1
652,pory5igc,6761810c-d5eb-ac8e-1222-8dfa7c1dd56e,0,14,14,follow_up,Completion,2024-12-17 13:48:03.041472,1,,,0.0,66,Femmina,Puglia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,652,,0.0,6761810c-d5eb-ac8e-1222-8dfa7c1dd56e,optimistic,66,Femmina,Puglia,0,Sì,1,0,1,0,0,1,0,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"No, I will not become more active on these topics",0,0,0,0,0,0,Partito Democratico,Altro di centrodestra,Partito Democratico,2,0,0,0,0,0,0,1,0,pessimistic,10,70,20,0,0,0,3,4,2,5,1,0,0,0,0,0,0,0,0,0,0,0,30,tv,1,1
653,dpmu5k14,67618150-2535-7572-6681-e07d4a8a87d1,0,14,14,follow_up,Completion,2024-12-17 13:49:11.733694,1,,,0.0,37,Maschio,Campania,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,653,,0.0,67618150-2535-7572-6681-e07d4a8a87d1,pessimistic,37,Maschio,Campania,0,Sì,1,1,0,1,0,1,0,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Yes, I will become more active on these topics in the near future",0,0,1,1,0,1,Forza Italia,Forza Italia,Forza Italia,80,1,1,0,0,1,0,0,0,pessimistic,20,50,30,1,1,1,6,4,3,4,1,0,0,0,0,0,0,1,1,0,1,1,50,Social ,1,1
654,yhkner5x,67618168-39f7-0f2a-3941-feb3a2f90f1d,0,8,14,follow_up,Voting,2024-12-17 13:49:34.749075,1,,,0.0,65,Femmina,Lazio,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,654,,0.0,67618168-39f7-0f2a-3941-feb3a2f90f1d,neutral,65,Femmina,Lazio,0,Sì,0,0,0,0,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Yes, I have become more active on these topics",1,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
655,7nwx3dn8,6761816b-290e-23f2-5b12-43b11a308c41,0,14,14,follow_up,Completion,2024-12-17 13:49:37.801107,1,,,0.0,43,Femmina,Campania,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,655,,0.0,6761816b-290e-23f2-5b12-43b11a308c41,optimistic,43,Femmina,Campania,0,No,0,0,1,1,1,1,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Yes, I will become more active on these topics in the near future",0,0,1,0,1,0,Partito Democratico,Altro di centrosinistra,Altro di centrosinistra,22,0,0,0,0,1,0,1,0,pessimistic,,,,0,1,0,3,2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,30,Tv,1,1
656,uaediyf5,676181b2-aef1-6792-01eb-ddb425bfe7d4,0,14,14,follow_up,Completion,2024-12-17 13:50:49.369187,1,,,0.0,32,Maschio,Campania,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,656,,0.0,676181b2-aef1-6792-01eb-ddb425bfe7d4,pessimistic,32,Maschio,Campania,0,No,0,0,0,0,0,0,0,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Yes, I will become more active on these topics in the near future",0,0,1,0,0,0,Lega,Lega,Lega,34,0,0,0,0,0,1,0,0,optimistic,50,30,20,0,0,0,4,2,1,3,1,0,1,0,0,0,1,0,1,1,0,1,30,Telegiornali ,1,1
657,stsncl54,676181bd-ee21-0912-acbd-7f58465e5d92,0,14,14,follow_up,Completion,2024-12-17 13:51:02.545229,1,,,0.0,50,Maschio,Toscana,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,657,,0.0,676181bd-ee21-0912-acbd-7f58465e5d92,neutral,50,Maschio,Toscana,0,No,1,0,0,0,0,1,0,0,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, più di 10 articoli",Yes,1,1,0,0,0,0,0,1,0,0,0,0,0,1,3,"Yes, I have become more active on these topics",0,0,1,1,1,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,42,0,0,0,0,0,0,1,0,pessimistic,15,50,35,1,1,1,5,3,3,7,1,0,0,0,0,1,0,1,0,0,0,1,1,tv,1,1
658,9vi8cvwx,67618203-2cbf-7810-3815-ddb47d20bcb5,0,14,14,follow_up,Completion,2024-12-17 13:52:09.780229,1,,,0.0,39,Maschio,Campania,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,658,,0.0,67618203-2cbf-7810-3815-ddb47d20bcb5,optimistic,39,Maschio,Campania,0,No,0,0,0,0,0,1,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"No, I will not become more active on these topics",0,0,0,0,0,0,Altro di centrosinistra,Italia Viva,Partito Democratico,40,0,0,0,0,0,0,1,0,pessimistic,6,69,25,0,0,0,5,2,3,5,0,0,0,0,0,0,1,0,0,0,1,0,30,web,1,1
659,o8dlcpld,67618215-6dfb-5484-0edf-8400d2d17d3a,0,14,14,follow_up,Completion,2024-12-17 13:52:30.089394,1,,,0.0,61,Femmina,Lombardia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,659,,0.0,67618215-6dfb-5484-0edf-8400d2d17d3a,pessimistic,61,Femmina,Lombardia,0,No,1,0,1,0,0,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,4,1,0,1,0,0,1,1,0,pessimistic,6,63,31,0,2,0,7,7,7,1,1,0,0,0,0,0,0,0,0,0,0,1,5,Tv,1,1
660,1b4ziwdc,6761822c-f787-dfbe-a36f-9c11b8ee6bdd,0,14,14,follow_up,Completion,2024-12-17 13:52:52.485858,1,,,0.0,52,Maschio,Lombardia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,660,,0.0,6761822c-f787-dfbe-a36f-9c11b8ee6bdd,neutral,52,Maschio,Lombardia,0,Sì,1,1,1,1,0,1,1,0,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla","Yes, but only of one candidate",0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,"Yes, I will become more active on these topics in the near future",0,1,0,1,1,0,Lega,Lega,Lega,15,1,0,0,1,0,0,0,1,optimistic,25,35,40,3,0,0,6,2,2,6,1,0,0,1,0,0,0,0,1,0,1,0,60,internet,1,1
661,h5j7f6hf,67618237-7093-718d-50b6-130edb6d550a,0,14,14,follow_up,Completion,2024-12-17 13:53:02.007678,1,,,0.0,62,Femmina,Toscana,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,661,,0.0,67618237-7093-718d-50b6-130edb6d550a,optimistic,62,Femmina,Toscana,0,Sì,1,1,1,1,1,1,1,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Yes, I will become more active on these topics in the near future",0,0,0,1,1,1,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,0,1,1,0,0,1,1,0,0,pessimistic,20,60,20,0,0,0,6,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,60,App di notizie ,1,1
662,6a322hiq,6761825d-00ba-d22e-aebb-20cccd6128df,0,14,14,follow_up,Completion,2024-12-17 13:53:43.997065,1,,,0.0,67,Femmina,Emilia-Romagna,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,662,,0.0,6761825d-00ba-d22e-aebb-20cccd6128df,pessimistic,67,Femmina,Emilia-Romagna,0,Sì,0,1,0,1,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"No, I will not become more active on these topics",0,0,0,0,0,0,Partito Democratico,Partito Democratico,Partito Democratico,0,0,0,0,0,0,0,0,1,balanced,30,10,60,1,1,1,5,1,7,6,1,0,1,0,0,1,0,0,0,0,0,1,70,Giornali,1,1
663,6r9aobcx,676182a2-a5a2-5877-f07e-edc243bd40ed,0,14,14,follow_up,Completion,2024-12-17 13:54:49.644859,1,,,0.0,69,Maschio,Lombardia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,663,,0.0,676182a2-a5a2-5877-f07e-edc243bd40ed,neutral,69,Maschio,Lombardia,0,No,1,0,1,1,1,0,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Yes, I will become more active on these topics in the near future",0,0,0,1,0,0,Italia Viva,Italia Viva,Partito Democratico,9,0,0,0,0,0,0,0,1,balanced,10,70,20,1,1,1,7,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,120,repubblica-corriere deella sera-stampa-fatto quotidiano -sole 24 ore,1,1
664,5golcftf,6761831d-5f8f-9c20-de62-2bd6abd1e77d,0,14,14,follow_up,Completion,2024-12-17 13:57:17.611252,1,,,0.0,49,Maschio,Lombardia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,664,,0.0,6761831d-5f8f-9c20-de62-2bd6abd1e77d,optimistic,49,Maschio,Lombardia,0,No,0,1,1,0,0,1,0,1,1,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,20,0,0,0,0,0,0,1,1,balanced,10,70,20,0,0,0,5,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,30,Giornali,1,1
665,60il5141,67618382-ab0a-b5e3-74c6-4bbdedd856a8,0,14,14,follow_up,Completion,2024-12-17 13:58:33.447738,1,,,0.0,72,Maschio,Lombardia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,665,,0.0,67618382-ab0a-b5e3-74c6-4bbdedd856a8,pessimistic,72,Maschio,Lombardia,0,Sì,1,1,0,1,0,1,0,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,"Yes, I will become more active on these topics in the near future",0,0,0,1,0,0,Partito Democratico,Lega,Partito Democratico,0,0,0,1,0,0,0,0,0,balanced,10,10,80,5,1,3,5,2,2,4,1,0,0,0,0,1,0,0,1,1,0,1,60,Giornali ,1,1
666,d7aiz6e8,67618382-8122-de65-733c-e8b07d0884d9,0,14,14,follow_up,Completion,2024-12-17 13:58:34.567437,1,,,0.0,68,Maschio,Campania,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,666,,0.0,67618382-8122-de65-733c-e8b07d0884d9,neutral,68,Maschio,Campania,0,Sì,0,1,1,1,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,2,1,1,1,0,0,1,1,0,pessimistic,20,20,60,2,2,0,5,2,3,5,1,0,1,0,0,1,1,0,0,0,0,1,60,Notiziari televisivi,1,1
667,5makvj5n,6761821c-4476-aa3a-21a3-38dfbc8a2cd0,0,14,14,follow_up,Completion,2024-12-17 13:58:55.268008,1,,,0.0,58,Maschio,Lazio,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,667,,0.0,6761821c-4476-aa3a-21a3-38dfbc8a2cd0,optimistic,58,Maschio,Lazio,0,No,0,1,1,0,0,0,0,1,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Yes, I will become more active on these topics in the near future",1,0,1,1,1,0,Movimento 5 Stelle,Movimento 5 Stelle,Fratelli d’Italia,32,0,1,1,0,0,0,0,0,optimistic,35,35,30,0,0,0,4,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,60,Tv,1,1
668,b7wnypk9,676183d2-d0ac-ab3e-61fe-d177a6503143,0,14,14,follow_up,Completion,2024-12-17 13:59:56.938002,1,,,0.0,62,Femmina,Sicilia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,668,,0.0,676183d2-d0ac-ab3e-61fe-d177a6503143,pessimistic,62,Femmina,Sicilia,0,No,1,0,0,1,0,0,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"No, I will not become more active on these topics",0,0,0,0,0,0,Lega,Lega,Lega,4,0,0,0,0,0,0,1,0,pessimistic,,100,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10,giornali,1,1
669,rh7mxj6l,67618424-1264-e685-f575-ec4688693766,0,14,14,follow_up,Completion,2024-12-17 14:01:14.784728,1,,,0.0,53,Maschio,Liguria,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,669,,0.0,67618424-1264-e685-f575-ec4688693766,neutral,53,Maschio,Liguria,0,Sì,0,1,0,1,0,1,0,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Yes, I will become more active on these topics in the near future",0,0,1,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,1,0,0,0,0,0,0,0,1,pessimistic,25,55,20,2,2,2,6,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,30,sky news,1,1
